price,rsi,upper_bb,lower_bb,gain_loss
1181.710866,72.41996678,1205.970667,933.9273588,1
47568.13117,52.31431332,58504.38461,39246.24139,0
14059.955,47.81184269,20058.11443,12221.73232,0
0.2682,59.07478829,0.348849054,0.127674946,0
113.38,65.84608572,113.5432216,100.4521914,1
6442.715414,48.97250453,6808.322577,6154.893455,1
367.8231999,27.7199528,470.1953806,395.7443279,0
1239.396296,58.23826935,1314.292141,1101.179146,1
5.339574791,60.43031091,5.387204822,4.556886405,0
2686.647514,56.29016485,2979.413005,2355.420315,1
0.008,63.19741122,0.007748801,0.003341199,1
15050.02195,74.60991628,16342.70458,5365.782871,0
34681.81837,31.15155959,56470.72611,29041.71193,0
55970.9075,78.8931081,57357.66991,30569.45109,1
2.82809,52.30680914,3.131088195,1.918489805,1
24314.02,60.44840313,24881.94247,21927.49653,0
5.09422131,55.31677308,5.165852618,4.926037818,1
8894.395,43.58536318,12348.83245,6414.805045,1
6246.47,41.89739491,6855.880358,5888.415142,0
7043.777939,77.85403912,6738.697906,5182.444619,1
582.82825,37.3416991,719.3374627,565.2556873,1
3772.035,18.38921206,7173.071494,3146.268506,1
657.9266342,45.56992864,1107.157367,466.3138288,1
3.9308,28.86865606,5.803347026,3.827683974,0
536.79,81.44031716,544.7088875,395.7521125,1
586.5551,40.54544967,691.2734946,567.2321764,0
22764.17,59.83589041,24360.09296,21349.18304,0
20793.29,46.32819594,21915.68166,18833.76534,0
370.99,49.08053902,394.6378682,352.4661318,0
1183.9425,79.22373785,1173.06399,937.1051354,0
7.185147789,73.54525331,7.151708939,6.17904857,1
238.9766613,53.65603575,241.7652874,217.4220247,0
419.6265285,62.43628188,423.106812,351.306434,0
7140.298011,44.76543591,7654.645532,6791.221887,0
7.79991,30.75400794,16.98587961,7.173858386,0
2225.700867,64.91967895,2428.365795,1521.070132,1
271.4217361,44.9108071,301.3850391,262.4145736,1
6272.167728,38.65616378,6552.155448,6153.598,1
9701.797503,52.05476428,10543.75917,9136.912527,1
5044.8925,85.33050848,5116.91808,3389.39492,1
111.6092129,47.90399314,154.9975811,94.24254299,0
4.70499,44.13777043,5.433712667,3.962545333,0
0.00071822,59.30186229,0.000766015,0.000600585,0
31.15553735,85.25671235,32.8827949,21.42069629,1
361.2100681,57.87606998,379.7397572,303.2187512,1
106.21188,62.0722135,106.0593786,86.85701242,0
11340.29,53.40344751,12887.31022,10100.00803,0
17360.37,51.82391601,17837.46507,16201.41093,0
10311.485,49.53654026,10875.38458,9457.629416,0
6745.438939,51.85330178,6862.887273,6014.871769,1
22484.45923,54.50881307,23759.18784,18944.60459,0
97.1,53.64464755,108.3356627,66.99839534,0
918.99,53.6266457,1324.007972,585.2232805,1
10.91971488,84.98120886,10.67285942,7.600274758,1
376.88,66.11813173,373.0533406,301.4556594,1
8714.43,67.45314249,8955.554103,6629.640897,0
43461.88,48.00402833,48803.41215,40600.71885,1
3.804089582,80.71105197,4.529202288,0.695395313,0
11.63435239,41.72805226,12.48131664,11.34564986,0
278.94,56.39375431,304.6912844,238.2457156,0
3.848668377,82.31899264,4.413211624,0.549493241,1
11.59255239,86.55116157,12.35948207,7.884315047,1
4334.18,58.30013511,4438.635209,3349.268541,1
17.40720203,79.59495937,17.93240841,12.39510613,1
1193.455527,55.2589619,1328.902831,1045.618577,1
11.75,62.43579154,11.90762211,9.967432893,1
314.7764719,40.68535778,351.4530039,300.0702427,0
0.068,56.57157275,0.072874324,0.056080676,0
5283.423025,89.12803512,5403.767832,3350.895087,1
29577.25988,38.86784896,34845.98016,26358.95355,0
7123.65692,53.2656688,7429.556208,6582.052222,1
54895.465,47.89108915,65738.70145,48005.4143,0
10253.2999,36.5763769,12541.2057,10187.04506,1
13.32007195,60.91946296,14.1357623,12.26051099,0
30064.48553,45.60711205,31816.8773,28238.21949,0
7.065256784,63.69932683,8.989994873,2.53748148,1
0.00502917,95.8078062,0.005103352,0.003375796,1
265.01,68.03181225,267.6984731,227.4585269,0
4.901158147,51.28994199,5.05730115,4.593045812,0
706.8193256,61.15147769,746.2653353,605.2333309,1
43092.97,39.57771041,50927.20606,39279.59694,1
235.9030061,47.21613134,246.9586735,212.018257,1
0.86,47.76459083,0.983046835,0.821429165,0
49002.3166,64.76086638,50639.2648,42510.09704,1
236.27,49.92116366,249.4014173,208.8125827,0
6794.085,34.70113127,9448.305551,6363.985699,0
372.9276312,40.62303216,421.5703094,353.9721972,1
4080.428443,50.275168,5113.866456,3405.533231,1
432.338179,39.84527195,530.0883873,412.3813468,0
16453.62726,58.99653205,21325.78158,9795.419834,0
104,87.31895205,106.5545666,32.86080144,1
17162.905,81.04331063,18154.42291,5890.37059,1
563.7685611,27.71824154,847.8028639,539.7832572,0
416.8230967,52.57985178,420.45608,407.888225,1
12.38939516,65.96187325,12.80571573,11.42284763,0
640.79,61.42885303,634.9455313,561.9794687,1
594.3903042,51.0418009,643.4359576,554.5206465,0
44133.22,63.69246635,44045.53288,33449.09112,1
416.5816538,52.5281916,423.2245622,401.5341165,1
3996.167904,63.57718436,4016.824664,3716.776351,1
0.00123576,52.79893995,0.001344021,0.001207643,0
465.3160067,79.38692846,463.9588084,404.9653472,1
11251.5775,84.17586666,11436.07351,6213.404491,1
654.3770602,36.75689107,870.7940249,602.7729864,0
12768.40459,45.43423009,17493.39275,10420.87704,1
0.005,62.70817823,0.005132586,0.003947414,0
4.94211681,45.89220059,5.317024927,4.787433763,1
452.2397798,44.19382098,537.2486576,414.3304467,0
610.0078814,54.31268791,616.5681349,596.3980596,0
0.0667,55.26434266,0.0730866,0.0562684,0
6.11191,43.53199266,8.970233041,3.636334959,1
466.5,35.42277816,503.5917209,458.2182791,0
64822.07,59.07804999,66927.85136,57966.66214,0
28049.39169,64.92615343,31101.74317,19183.7142,1
4454.052538,58.15008628,4865.793663,3885.943076,1
6408.252746,47.63399146,6732.232828,6144.904907,1
22809.74744,52.43036718,24603.37916,20630.82043,0
4.93752,49.96170051,5.275463135,4.171760865,0
50440.34,49.25867451,51953.11855,45462.92445,0
6.81,80.57547488,6.817360856,2.599158144,1
636.9239579,58.18815782,667.7043215,566.4358496,1
29655.48,68.7700589,29147.93315,26918.22985,1
1155,71.95179707,1354.524018,322.662947,1
19797.79679,35.6490323,22970.77109,18600.8291,0
19416.17723,46.53505304,20272.11869,18477.6225,0
3557.039915,43.7682283,3964.6827,3341.00314,0
48.27507458,87.0162735,49.43976455,23.21411138,1
8232.777341,56.29440368,9000.365828,7439.960375,1
10.8687,45.13510666,11.56389969,10.08892531,0
233.54,54.71999981,239.48493,219.48207,1
9546.719778,68.44914197,9633.078201,7204.770512,1
5161.725,69.93605422,5771.610923,3687.069577,1
0.31299,49.62053522,0.388053574,0.261405426,0
9461.333799,50.31382646,10190.88343,8898.826564,1
0.219853612,47.22700118,0.303026173,0.176258846,0
11502.58124,64.7223299,11645.0476,10238.63084,1
10283.07579,45.64800346,12935.31405,10136.24648,0
61462.22237,73.93804852,65241.39889,40389.43889,1
7729.03327,64.43960035,8004.282557,5784.086761,0
11.00801,48.62215921,11.42968088,10.15894512,1
13.5,61.23033052,13.59274482,13.21114118,1
11229.375,57.47386308,11590.39355,6599.541447,1
121.3934027,49.66916453,133.7366177,113.0518705,0
359.2688244,61.03988759,372.2124241,299.3281629,1
0.00380257,87.20234306,0.003885086,0.002882919,1
1141.921919,56.23163337,1182.556776,921.8116111,0
1135.115,55.3980981,1174.061123,923.6936767,0
240.3232037,54.84467616,245.4072712,229.8968455,1
9359.5825,56.04462402,10059.57365,8254.165104,0
11303.73056,55.19541666,12339.60098,8745.263699,0
373.64,28.28822835,507.018198,357.250802,0
225.11,37.92500381,244.6495543,223.5144457,1
6265.6225,37.65776208,6574.179647,6154.592853,0
434.4398773,54.56089275,471.0092062,411.996058,0
41294.72351,53.21149459,44252.849,36548.96902,0
3561.350498,43.96669003,4031.318508,3323.262718,0
5.137276807,58.94721656,5.185655567,4.922232436,1
5829.097828,42.54321672,7833.913171,5230.107549,0
7033.25961,33.59678542,9441.540222,6601.19431,1
405,89.32674846,372.4279526,220.6800474,1
649.99,66.33115623,658.5117704,605.8904796,0
6942.623175,75.80531197,6912.556877,4496.931882,0
0.06111,45.47418919,0.063167067,0.060410933,0
38462.6724,39.89052189,45495.65177,33581.90262,1
5.591,77.75838105,5.485052881,4.927071119,1
4061.17,78.6428621,3986.342861,2173.396389,1
3622.757429,55.96529451,3701.826237,3307.46216,1
496.39,17.84788826,626.6049686,520.9510314,0
3806.316925,13.49876613,7356.187881,3752.251764,0
0.85,51.42988815,1.196776318,0.674593682,0
8190.1825,38.27374533,12126.89141,7233.83984,1
59839.575,59.22385364,62117.80349,52621.83626,0
596.9457566,44.97535569,630.941318,587.48517,0
38269.77107,34.82982564,63454.80291,30348.50721,0
24769.01757,63.87326975,25140.48234,20167.35869,1
0.87023,52.93414682,1.170335178,0.729907822,1
319.9613565,47.08248663,389.1082344,292.3660143,0
38386.55,38.7045982,46255.12664,36854.82236,0
0.298916302,64.3014531,0.321758543,0.221606034,0
11665.60927,55.14695098,12188.73048,11276.69506,0
457,78.55988749,445.6649719,299.9030281,1
14571.74608,49.51323848,19768.1688,12783.57911,1
64.4888,89.14383728,60.5325724,29.7814906,1
4207.787485,55.82735693,4484.987239,3333.430299,1
5512.78,16.97584227,6833.683047,5643.535203,0
3892.951647,31.94716956,5668.007327,3129.814066,1
873.324806,53.27427946,1185.404224,689.3276245,0
11.77809,43.11579293,12.97568607,11.76783793,0
6577.185,50.44618359,6711.525787,6230.604463,0
11813.32372,56.39861348,12884.25428,10204.17842,1
46329.3875,49.77474611,57969.54172,40478.87903,0
99.03835126,34.58751809,136.7646252,91.36072438,0
489.68,41.07063703,530.6572264,464.3467736,1
2706.760009,68.18575295,2828.087687,1836.896006,0
9204.127641,58.07607673,9851.594102,7655.47468,1
139.1296475,55.15925977,166.50067,67.87791431,0
14.9,48.71011857,19.3059855,12.5594915,1
13.85024,46.18683129,15.97443551,12.66934549,1
23341.6,50.26517236,24649.22063,22482.75837,0
14023.615,47.58433321,20635.28394,11046.35956,0
6356.3875,42.85522002,7197.801628,5822.839872,0
8.3001,66.37120115,9.458947074,4.505302926,0
45488.79126,70.48841489,47646.11748,32003.14316,0
15606.46683,85.12816178,15166.81315,11181.17406,1
46663.00418,63.23967539,49073.98175,39510.95807,1
8812.2875,38.65580232,10691.55409,8906.380909,1
530.9105979,81.49012726,495.1203071,417.4668916,1
1.05,74.91430217,1.254399426,0.242992574,0
20.65934473,78.3366403,21.93115698,14.49705135,1
0.00484966,95.09097736,0.004865855,0.003335814,1
5.136325419,57.85338677,5.206619743,4.924877989,1
751.2138194,67.86767278,753.2071353,682.8114307,1
7909.927875,31.98044666,10125.38423,7761.007836,1
18872.94987,38.29756674,22030.34377,18177.77007,0
35720.60435,37.85421738,41575.71875,33439.16076,1
44420.56,64.52198703,44758.34673,33110.76027,1
5.538220296,47.06935963,7.171192095,5.006396687,1
7184.219172,45.6895175,7675.115133,6798.495206,1
4.22201,32.08111607,6.648434871,4.074221129,0
0.52513687,76.58182956,0.515311444,0.28758388,1
5805.1025,81.35803065,5604.250379,3488.022121,1
637.2837593,66.62527677,643.7234316,593.1401147,0
0.0619,49.26711863,0.063501681,0.060362319,1
43011.9325,39.01891998,52380.3197,42807.09255,0
612.1477809,56.29734243,617.1350271,596.3389193,1
1247.33607,65.09585982,1259.620063,1115.656746,1
8981.33079,57.50243333,9892.944537,6531.012093,0
0.88502,50.20315187,1.033544971,0.806432029,0
61250.08263,62.39899146,66977.88716,49270.17207,1
9297.388318,69.67431438,9294.633954,7813.027558,1
9175.905309,47.1329551,9391.294219,9025.085694,1
4306.564642,56.82014855,4557.942683,3315.072011,0
26.92886764,83.60944448,28.91054574,17.64238453,1
10713.0325,51.91544171,11789.47767,9409.762582,0
430.1282054,39.33100687,520.4552684,411.8791015,0
107.96,64.63969882,104.5857053,86.60739868,1
425.4549598,59.72597982,422.8163438,406.7505206,1
6409.405328,47.96915315,6639.699193,6144.291616,1
29044.22,53.45475849,30911.97837,26903.09863,1
589.7572615,43.7078348,644.3930451,567.7382177,0
6396.4775,41.6745174,8008.633612,5557.462388,0
4.61911,41.06542494,5.472866111,4.403116889,1
1.0499,73.01674464,1.013654041,0.605724959,1
247.9693177,67.90680751,246.164744,215.5742667,0
508.430742,40.0693267,619.2679507,455.1832629,1
225.66,40.36307659,244.687124,219.902876,1
8425.3425,55.37187161,9234.4128,7495.7362,1
7195,36.0913916,8624.486602,6646.643898,0
720.7644253,81.16423894,684.908918,94.29542827,1
830.8380351,43.50922823,1106.547028,741.6056908,1
19950.5478,51.7887934,20360.00571,18448.98362,0
0.00529801,96.70301434,0.005436271,0.003479695,1
16342.135,77.24977066,16723.70064,12275.85761,1
10.58367667,51.02914273,13.6131326,8.56360261,0
13.58755,63.15218618,13.6097648,13.2573652,1
6463.250404,46.33765561,6758.673576,6125.497932,1
43115.92,32.14020784,52210.11876,43092.35724,0
27834.33611,70.30843534,28538.25308,18716.6916,0
11.78889,64.65466447,11.61862966,10.26939834,1
426.59,59.74168889,427.9114322,412.1935678,1
47.1696,76.36712053,52.11416212,25.08911688,1
144,76.33796583,146.4372458,101.6999922,0
612.2365,56.63058216,616.6173139,595.8913361,1
2411.277,45.42648338,2766.986755,2352.10097,0
264.691628,39.90567577,301.5240683,258.9473335,0
256.69,66.8087779,258.8371048,226.1078952,1
0.2499,52.88799404,0.271315372,0.200922916,1
0.88377,54.33941077,0.954370056,0.748091215,1
49288.50131,60.57567533,50846.11059,39294.8191,1
21701.38462,37.08569222,25259.7069,21528.92838,0
390.2058235,56.55659499,418.9594316,296.8468094,1
23280.93567,60.62072992,23276.97935,18377.53882,0
20375.02,22.32167037,35324.55839,21259.41061,0
11.66563103,61.54853446,11.68647352,10.29932396,0
23355.52439,67.58279804,24516.14562,20863.47763,0
8.741,68.25269215,9.473961301,5.576378699,0
37643.4198,28.95139829,65045.24369,34421.54531,1
262.7373632,75.4069044,258.5024276,229.8468476,1
15474.99954,75.78857538,16929.88899,5499.110987,1
10161.31887,46.59751766,10839.07151,9653.473131,0
92.47277674,48.98111484,101.4996408,84.39869601,0
46431.245,75.1468695,42535.15719,27539.85681,1
13.88214,46.99854952,14.78230928,13.13106672,0
211.1714,64.8714039,238.2787403,133.1484087,1
7420.800515,39.67636442,9422.682062,6539.919798,1
424.51,39.01098484,517.0948393,389.6281607,0
1128.725488,88.66709287,1148.767709,147.4472517,1
105.98993,60.45610482,112.0822733,87.48895667,0
121.99994,72.31647536,123.2321376,96.99618537,0
9893.4425,57.99895222,10257.99076,8725.523237,1
1.1123,76.30085743,1.069942041,0.580768959,1
0.003,30.05803624,0.005917614,0.00314362,0
10.895,47.83784449,12.75534251,7.352476486,0
6135.035,67.77756591,6376.321549,4970.329951,1
12569.815,63.78620137,13002.23882,9617.459677,1
2.21059,86.10384217,2.093735326,0.414943674,1
4160.66,74.77507823,4322.67079,2177.06446,0
15.397,48.56276507,27.61114064,10.64619136,0
11390.4325,59.13405082,12612.56563,9547.52562,0
52289.62,46.17818717,62348.07938,48700.05087,0
15708.3125,73.59419784,16169.38618,12171.87282,1
30883.46975,37.21833674,35765.83409,30708.82946,0
11464.6575,60.20525935,11634.81465,9005.562848,0
9903.085049,45.47131525,11815.26923,9396.575517,0
230.6829967,97.72721392,200.1680651,23.12414201,1
9747.580111,55.99745355,10168.63678,8706.898997,1
920,52.58137207,1293.042372,711.9105139,1
34666.66,43.79456012,40920.55462,31168.60238,1
521.6152996,55.59909941,520.1438742,387.8226931,1
6150.140445,78.40275873,6070.673924,4875.648589,1
34251.9575,47.82893695,36022.51678,31825.33972,1
94.66,33.07166445,113.1113344,95.73079459,0
422.57,55.57546463,427.5783859,406.9856141,0
311.14,81.69596969,298.8432542,226.6487458,1
30.9012,82.47701083,32.98615159,22.08857641,0
11151.1925,63.1883194,12456.10892,6571.948084,0
0.0044,46.48289451,0.005139093,0.004240907,0
8269.06,39.39393512,9475.092794,7370.218456,0
0.0655,54.02338168,0.072847241,0.056272759,0
0.715691835,37.17801994,0.894331857,0.693407388,1
533.493149,80.27521201,523.5241714,403.7131235,1
642.9130425,69.65326225,647.1366546,593.340315,1
41799.81288,29.07983037,53033.07014,41294.1577,1
270.52,66.86862546,274.4411287,233.2478713,1
6214.195,41.21383288,6854.615973,5894.041027,0
12.02806816,48.76766097,12.99600586,11.62303955,0
124.6856745,57.81461173,129.0533288,119.0219813,1
61455.05363,55.63285105,64970.68886,58675.11079,1
497.4,26.24547667,631.4126955,500.2793045,0
439.0114925,28.23875426,686.9182551,420.8777814,0
589.7246464,49.41351265,693.8002497,555.5382386,1
76.00003,32.77255282,121.7843054,65.30681659,0
98.50001,54.87502626,107.7564321,67.25394892,1
7418.625,40.03294672,9436.042176,6522.856324,1
421.9435281,36.94979082,593.2396728,363.0906016,1
368.98,40.13847086,414.0583155,354.3596845,0
443.73,51.60575543,470.3051269,419.0128731,0
4111.3,67.72325192,4660.162918,2300.375807,0
23504.18942,53.12267943,25541.4644,21093.16783,0
0.00420345,90.82999601,0.004298404,0.003050873,1
0.74108,35.9258838,0.984031061,0.768156939,0
71.69042421,78.90497859,72.81137364,31.40612876,1
9889.88,78.05601834,10000.39348,5613.249771,1
29787.13,43.6248109,31657.10146,27976.68954,0
11135.39073,81.17824818,11158.81449,8243.857019,1
226.1167002,36.49379221,290.3059222,205.2109381,1
345.08,39.93472158,409.5972646,330.5937354,1
613.0645,58.09594287,616.0081652,596.0026598,1
37372.9889,44.91547625,40125.45297,33223.54794,1
229.8112185,48.19761455,241.3805387,219.0541351,1
229.55,48.16645599,241.5839245,218.5480755,0
20086.89,58.84178374,19919.20681,18782.07619,1
3964.946116,52.49621424,4091.324833,3012.368174,1
10147.4975,44.54819225,12293.00008,9487.440416,0
10.2261162,47.69544892,13.30125645,8.251178671,1
491.78,50.11839355,546.4485755,384.3984644,1
5687.0025,76.76733556,5765.033729,3503.982521,0
10159.12,47.17366163,10875.7339,9457.4281,1
6.590064633,67.28262139,7.038504211,5.447256693,0
16630.59316,44.2139389,17667.94693,16194.93465,1
9968.3925,77.91974663,10534.90705,5686.624198,1
7451.212787,73.16766151,7746.558176,5117.643995,1
634.01,49.43278169,701.6713058,509.4377052,1
6191.677223,35.78893448,6800.512661,6249.987913,1
7798.544466,50.34964645,9101.056138,7206.491936,1
18719.7725,83.98687512,19013.65023,13166.20877,1
662.5500859,52.57250833,780.6048071,584.9575219,0
6503.625,45.58703431,7504.85693,5965.65482,1
669.61,53.90050157,703.1768137,509.4781673,0
15.71579112,88.5507084,15.3971711,12.59675875,1
489.2503,49.64651332,543.6245076,382.8445223,0
7991.525,86.02353031,7724.575446,4152.104054,1
23820.8,59.38104179,24371.41002,21554.34198,1
22803.17276,85.82372018,23441.92097,14625.18928,1
7189.4625,37.99999289,7733.231604,6957.215396,0
225.23,42.38891161,240.0482588,215.9767412,0
10156.9375,46.36494247,10841.37325,9655.474501,0
6406.752937,50.26147449,6500.204803,6269.908557,0
47663.46911,37.22788126,59238.35239,43845.66483,0
34289.215,54.46200007,35228.11958,30220.65417,1
0.439,66.26245819,0.482046131,0.285939302,0
237.0444024,49.34014502,255.0874002,215.3066359,0
4.91,49.54145642,5.22286807,4.43978293,1
657,69.33589164,713.1470492,512.3529508,1
1210.28,62.26129258,1261.44659,916.1371349,1
356.77,45.8410706,426.2218945,302.5001055,0
1248.14975,65.97393477,1258.351158,1116.419517,1
99.63050438,62.31931332,100.4179694,92.3219809,1
537.445,22.16724804,713.9272484,587.9990766,0
30283.19,38.26419524,40971.84722,25313.56178,1
6.5,86.48018342,6.178784389,4.775699611,1
12.03,48.87724959,12.96534849,11.66037251,0
47438.89,71.77610148,49345.88081,26262.01169,0
4959.313414,15.45878022,10696.38746,6548.287323,0
623.02,65.92573762,627.4206929,551.4628821,0
38809.19,46.16893115,44140.10582,35230.36418,1
656.1964534,48.85623786,679.6265332,643.3783509,0
0.00391053,87.76354167,0.004014104,0.00300003,1
108.77592,40.24352526,142.2513318,100.2969512,0
12.565,68.68055979,13.0144322,10.6791998,1
9316.36,61.53525035,10164.93084,7265.864413,1
489.5170235,29.96123925,689.7054176,488.8528552,0
354.6538051,40.6880679,407.2152138,338.5805123,1
10836.8675,37.67898655,17534.77534,9447.584406,1
3.017757687,42.43027204,3.657259638,2.296675318,1
2374.886266,43.6935606,2700.068537,2312.084099,1
34166.14943,53.4954354,39524.4647,29708.4672,1
0.78199,42.42760861,0.90643528,0.72759472,1
48356.735,52.72175884,57021.73456,43046.91144,0
0.693898368,80.49236129,0.695458911,0.216481781,0
962.9580546,39.13706921,1325.579581,889.046875,0
23707.63304,70.70248108,25321.92655,16269.81335,1
461.1082466,45.91158376,538.6112775,375.1181448,1
10234.5225,39.74099461,11137.89858,9926.453418,0
23789.6,60.61579755,24578.68443,19107.35957,0
20043.99095,31.72139218,25618.53884,19605.50624,0
238.9632817,53.0225786,245.2462108,229.9078092,0
11.04327003,55.01307729,11.40310099,9.636706159,0
4.166,71.13081899,4.49019421,2.75287279,0
1173.69138,54.53955839,1271.150204,1024.864085,0
376.02,51.37116024,390.7031235,354.0408765,0
8146.756125,55.06305513,8994.951597,7420.806909,1
4.742846655,23.03796032,11.63200009,4.918268659,0
711.2375,61.08350421,750.8677306,622.4639194,1
10306.16967,49.73170143,10901.62644,9466.976242,0
376.9942238,52.9834625,419.105624,323.6453367,1
220.87,43.19282937,265.7559648,201.9270352,1
38349.0475,48.19583348,40781.12214,32923.10236,0
6461.937159,49.80151629,6808.272977,6154.81173,1
6279.1225,30.94897497,8724.997504,6414.833496,0
62937.0925,59.90814724,65027.07043,58641.68507,0
28991.23,25.35513414,43763.3254,30130.5566,0
16528.89,42.27294147,17638.08783,16127.52617,0
8835.137253,48.02353062,10159.38035,8445.129242,0
360.53,57.7489039,379.7123116,304.0386884,1
20628.62,60.36017788,20909.70116,18354.35484,0
5.59962195,49.4369321,7.967438086,4.098799764,0
352.29,41.85333322,393.372723,346.556277,1
276.8116286,53.91119924,302.1393521,256.5130562,0
22706.08356,56.18983871,23706.14936,18676.84861,0
8698.004815,62.30963416,9056.489376,7447.478133,1
35409.56724,36.98167978,42669.27986,33122.77877,0
620.01,49.72160507,648.08865,609.10835,0
6985.263844,67.80946217,7516.738884,5019.740097,0
45098.59164,43.51124714,52354.48118,44294.03798,1
338.62,42.06006193,399.386145,308.315855,1
33538.6675,51.53846916,38883.00392,29651.98258,1
48204.01365,53.73510434,52014.54268,43535.815,1
9513.5354,44.86536361,11920.72527,8695.354269,1
24163.73898,59.68209231,25459.68881,21022.74715,0
418.47,50.38965534,426.5711307,411.1388693,0
982.7519395,53.86592729,1074.855831,853.6221635,0
23505.60484,69.71670894,24482.14371,20406.03891,0
446.58,34.04514982,631.3040637,388.8951963,0
10002.4525,80.92340673,9948.228355,6277.297645,1
432.3106452,48.69259674,460.9430921,412.6260097,0
9477.8625,41.56045414,12592.82771,8750.655287,0
0.32659,72.4424714,0.342058851,0.237135544,1
132.4156587,62.61339894,135.3696502,112.8890215,1
3392.562419,70.26603933,3303.441167,2283.695041,1
16255.15,34.1645296,22129.86472,14194.98628,0
4.1,30.57234432,5.855919424,3.943171576,0
13.39786,58.14643113,13.59122882,13.21166818,1
5.27943,57.37896734,5.445316109,4.548762891,1
6.71195604,61.83955087,8.913689933,2.243319312,1
11073.77955,54.61911409,11741.46498,9628.537333,1
112.1181148,71.50036042,114.8810416,87.94613442,0
0.00100038,30.7838439,0.001427352,0.000992527,0
59905.93637,60.28912435,61968.18648,52800.67675,0
38072.80087,36.15559132,43288.25631,38077.56654,0
584.3339,41.85162545,720.5676214,521.1987036,0
6405.7775,43.85798821,7369.801844,5857.038406,1
9143.8875,42.45463299,11803.20426,8439.321243,1
0.1024,77.26175963,0.120158068,0.044173688,1
1033.785973,69.92952595,1028.579369,828.7919925,1
54966.9725,67.65386974,56610.44518,36626.87432,1
245.5307753,53.50597669,252.6705636,210.2228933,1
0.78199,42.30794817,0.905779691,0.72622803,1
6.763163362,66.38275283,8.648979124,1.242013729,0
0.4,82.46441669,0.364263555,0.251118445,1
3253.94,67.42667893,3165.17667,2222.308705,1
46471.03,37.82042328,51841.36813,45192.66387,0
243.8606362,40.93068325,267.4086024,237.4082613,0
2753.243865,58.51222292,2942.737737,1926.109121,0
16901.81694,47.69545996,17722.11859,16390.95174,1
3359.655,37.20739132,3655.850732,3310.109518,0
10580.8225,54.16228781,11010.66739,9391.760358,0
4074.330461,64.47608471,4727.765098,2759.723529,1
4818.3625,68.02009045,4946.940903,3563.944097,1
0.06188187,47.39007195,0.06332236,0.059934528,0
33103.185,44.16108748,35985.76186,31919.30489,0
10458.86509,52.14261975,11735.9045,6610.532832,0
8.64,39.62754544,12.53989572,7.46926128,1
240,51.40098755,250.6035236,208.9664764,1
450.7,52.23180316,467.91702,439.92598,0
675.1098693,75.59952593,667.547798,608.2981262,1
9.772554579,45.85906229,13.62046107,8.693706176,0
15389.00057,53.28436492,19717.67514,13082.80387,0
3589.835,52.99832481,3677.142223,3304.620277,0
99.04568323,36.71800854,117.1339441,91.95309984,0
