price,rsi,upper_bb,lower_bb,gain_loss
1134.496445,90.0897308,1107.130707,716.5091293,1
2862.611291,59.66720649,3100.172161,1929.5324,1
8903.3125,45.85529494,11960.21376,7063.888238,1
619.8232645,49.73522895,642.0622904,611.7116337,0
236.5,49.40740557,253.4472841,210.6057159,0
416.7063033,92.78779862,417.2750753,114.8277039,1
12.84,71.29855696,12.85005599,11.52525801,1
8519.9425,41.56945641,12072.83301,6404.695488,0
0.243,57.8825642,0.344604303,0.035676697,0
818.9999,51.19965491,930.6864828,677.0445072,1
3.84214,30.3855606,5.452098548,3.604428452,0
47925.86221,62.02261868,50784.28244,41559.01277,0
283.75,69.13462641,276.2396384,215.7833616,1
4.961600338,54.10599589,5.028563901,4.723322345,1
377.613398,52.06438555,424.5718955,301.8459911,1
5576.305,70.89615867,6089.2914,3643.9561,0
6564.56826,49.96489281,6770.374014,6339.564612,1
372.525699,31.7428747,488.2509467,346.8315222,0
4.03698109,32.34337956,5.62994256,3.726140891,0
6243.535441,35.9324755,7750.239726,5692.9681,1
0.0006334,22.09664101,0.000719411,0.000573746,0
0.281,60.98983108,0.282658105,0.202896895,1
376.7,28.84316934,508.7699554,365.4410446,0
926.2425,55.64611,1064.889385,739.7699398,1
33157.83257,50.37311471,38912.86766,29710.95383,0
7.00177,68.36537415,8.057706591,3.586909409,1
292.62,68.1474278,300.1969308,221.3490692,1
1016.50675,38.84949557,1373.849918,1010.163207,1
29673.24,43.67633471,31697.33061,28019.63539,0
121.20001,73.75970583,118.5691269,97.97930213,1
655.98,48.94007977,678.0321937,643.4546063,0
1968.5575,29.76701961,2761.176824,2129.268251,0
240.464249,55.04476574,240.7196586,216.5457111,1
138.03002,75.84385494,136.249059,100.928525,1
6548,49.9072405,6713.017989,6326.975261,0
11.71012,43.57970868,12.79957605,11.24192095,1
20570.4,54.56101889,21625.28717,18766.91983,0
42242.26,53.94371223,45689.48261,34214.58539,0
29061.48,41.60938434,31799.895,28162.992,0
664.1269857,54.92899134,799.7517012,516.3304843,1
6413.803641,48.15388737,6695.824534,6136.602018,1
21071.83342,79.77703196,22242.71641,14591.10186,1
13042.115,78.34924915,13342.56528,10121.22372,0
4.2728,30.90973554,5.936623561,4.318618439,0
295.23,64.55738169,304.8461587,265.7698413,1
10.63073898,34.39220008,12.7238287,10.30211753,0
457.0099652,61.82478256,472.1625581,411.0259372,1
243.6416689,81.76277732,239.9513865,145.1028845,1
6.523380719,87.73128127,6.186410709,4.766323515,1
600.6383054,52.99052542,653.7115452,550.588026,1
11130.46495,39.97870218,16771.01961,9150.120949,0
116.113801,48.28260313,165.4625604,72.23724557,0
6943.380656,22.29562125,9799.729353,7044.217252,0
6325.1225,39.49992905,7501.904964,6053.258786,0
444.8482057,45.96043643,464.9997757,425.9341685,1
11.31125,50.57860594,12.93541249,7.287906515,0
2.8798,53.70375121,3.171091471,1.933570529,1
118.1698767,51.42100922,135.9965806,95.02763346,1
50535.42522,35.31390881,62540.07915,49568.03287,1
12.49766165,67.91065617,12.91593128,10.56971514,1
57920.71073,47.20444881,66901.99182,52581.08102,1
6305.1325,41.70201328,6537.01701,6181.48824,1
60693.4425,60.95641751,67242.82126,47687.29574,0
5.340820899,60.47822322,5.329587387,4.557803099,0
42431.23197,37.48070946,48022.29121,39767.53399,1
22937.57995,59.25551797,23757.82452,22398.40133,0
573.8025,42.15321531,587.8179603,566.1801397,0
8231.22,29.6164347,11154.78933,7260.190175,0
4.38669,35.67407841,6.662711647,3.949565353,1
39215.65115,87.69066048,37926.59988,18789.99228,1
3917.763402,52.23635737,4046.828618,3805.109199,1
24083.95397,58.10277025,24653.33159,22440.1985,0
3.15,57.73085178,3.407842611,2.413091389,0
5.1397,58.02889593,5.191809257,4.899086743,1
6.68008,77.34631471,6.858623622,4.866659378,1
0.41991,68.85541214,0.413279004,0.257169589,1
5.26599,62.9022773,5.263804758,5.029868242,1
0.0938,90.6611107,0.081918728,0.047892994,1
822.8770122,52.60404052,930.5209906,661.050198,0
9.91502,46.62788908,13.53387541,8.879344588,0
9293.042274,55.04370216,9897.055993,8614.51303,1
0.00071822,15.40353686,0.001150028,0.000628709,0
37444.78251,64.83317735,36299.19528,29578.61291,1
634.168901,49.33086901,704.9312817,535.6326316,0
380.96,41.25845411,478.1228195,360.0941805,0
22.78736505,85.06308566,23.0765307,15.27279548,1
9066.690697,43.56742226,9660.999125,8929.789006,0
47047.96333,33.93617187,61510.12129,48350.47679,0
9431.4625,62.20499253,9555.00151,7191.42499,1
350.0157119,38.224265,407.2306415,338.5404375,0
27604.68557,44.47122173,31238.2824,26717.02823,0
4.944795054,44.73492419,5.169497128,4.881472799,0
4911.269702,84.91506509,4827.859691,3464.046259,0
9439.2625,54.45549881,9606.930995,8896.673505,1
449.03,48.08916617,459.9973334,428.1257066,1
8072.489382,37.3300834,8584.738803,7887.565825,1
51650.06995,74.6168829,55715.71263,30094.51336,0
826.7469274,42.58026975,1099.974352,773.1508746,1
29.02992133,89.5236065,24.2942767,-0.981158788,1
7165.43773,28.80158462,9623.450473,6782.372313,1
435.7984428,90.21240798,457.5749898,121.5120783,1
4.946532235,44.85030027,5.177365125,4.890214116,0
677.6823009,32.04894665,866.4304346,711.9299792,0
9.35,71.4469436,9.619602815,7.514307185,1
381.0464594,40.37541311,478.7780475,361.6227157,0
56389.55798,43.95842689,63498.37699,55222.82014,0
9278.139184,41.26263989,11892.5877,9052.627022,0
261.1121362,52.34287638,276.3445319,235.1432182,1
0.295,62.69421326,0.314690319,0.217152681,0
114.8856756,49.15359006,154.1040535,92.39013572,0
10307.02497,51.35331966,11726.70692,8019.778859,0
7887.13,32.1159153,10128.76404,7739.362714,0
20349.81417,28.54736379,25401.90764,20960.9755,0
6.672262504,77.16439639,6.878974516,4.85469465,0
387.1,39.4775587,478.0676888,373.0293112,1
7822.1575,66.28902071,7939.617296,5651.852454,1
6267.388674,31.08128272,8726.409512,6409.884165,0
323.82,33.68641415,411.0240996,314.8299004,0
2.777505239,36.41205981,4.808879484,1.855318725,0
4.934979495,49.68450351,5.281474637,4.234464268,0
11414.52093,48.47953387,12193.31179,11209.07091,0
20827.88861,46.59579699,21993.7805,18732.66115,0
29350.81189,56.58028853,31309.95788,26922.28187,0
0.80901,45.32702211,0.976901256,0.746072744,1
8164.3025,70.84122825,8307.05675,5668.81425,0
6.41,63.44207478,7.876251495,3.217486505,0
5602.1625,18.38179069,6687.765028,5961.943222,0
6404.12,51.3052922,6478.932689,6277.716561,0
7777.491519,63.4074525,7800.566723,6521.629253,1
418,37.69083791,562.4931378,362.5182422,0
12985.925,81.12564973,12681.18536,10073.94714,1
41.0201,92.55832127,39.86009849,23.47583851,1
1782.499,86.70060531,1771.468552,1106.955557,1
5888.250017,71.3929198,6557.416231,3973.907216,0
58022.615,55.74683444,61333.21786,52203.50739,0
631.7702952,48.69118197,696.5513075,514.8326211,0
179.808218,65.93975376,207.9756721,98.78094817,0
9467.301033,48.13353781,11801.22511,6492.877461,1
10920.11284,51.64632938,11854.95852,9577.563415,0
3711.234351,41.18483435,5139.020017,3499.17328,1
516.1593688,40.27149389,629.144898,462.1868727,0
7556.193721,41.20075395,9159.482989,6687.477249,0
309.659,84.75334561,277.4175633,157.3915277,1
6.501491988,58.11759876,7.639010509,4.979140938,1
5.6114,40.13462301,8.698613054,3.648094946,0
237.1306873,51.9534688,242.9213911,219.0701716,1
668.8726841,55.54039907,798.9892318,526.4664583,1
449.4411515,30.98493797,680.9290611,408.9802316,1
420.0325926,56.93256029,447.3598047,352.8425713,0
389.3629588,66.6579093,389.2280439,303.6934096,1
11546.3875,37.96257262,17525.68472,10586.08628,1
705.4965,60.69162214,742.4094464,601.7646036,1
1007.704366,66.85544764,1003.956677,812.9651049,1
31455.71758,38.84790785,36024.2509,31518.14596,0
8578.090379,44.62023136,9777.772472,7249.950484,0
94.41986,51.69170157,110.3335961,66.13436689,0
5.087867262,53.90679282,5.328425601,4.665520079,0
4.952,52.67814556,5.354198985,4.413520015,0
40675.73,31.74698502,47294.35627,39344.64473,0
634.6726745,58.40656154,659.7215157,558.2948749,1
41512.78458,27.60869609,52722.12909,42112.76016,0
369.99,50.2649626,420.514075,328.317925,0
11428.785,63.05242234,11476.89763,10262.17912,0
13.38408115,53.94197695,13.58767966,13.2324345,1
15.43636891,49.8173327,29.48563851,4.923242439,0
113.0825634,74.1734792,113.2610588,88.12142645,1
428.89,51.45305896,463.6067813,409.2032187,0
3898.95562,58.10038106,4029.300954,3674.781358,0
2412.4375,45.79486333,2947.813154,2334.442671,0
0.29892,63.89889316,0.321512932,0.221121068,0
20310.17698,22.09177673,35392.74564,21209.94008,0
3980.5025,52.87791114,4093.397291,3001.357959,1
96.8039496,34.81491395,108.5388686,94.86485612,0
8671.9725,46.69025865,9966.84095,8359.15055,0
17772.5,58.82119705,17667.22799,16164.75901,1
11320.96,48.09576649,12189.70147,11239.03103,0
651.9619568,67.51463275,657.1982747,603.9463479,0
8271.621963,61.48433651,9015.733376,6954.032654,0
6691.9525,46.79901799,9197.46733,3902.37067,0
236.9568819,49.98802035,243.7609502,231.6607315,0
3230.116709,67.08612705,3210.788562,2267.46752,0
7702.157933,44.61485376,8678.833372,6892.224454,1
63024.74723,60.97114542,65214.34015,57872.82353,1
10667.11,77.66179176,10343.45167,6852.384835,1
0.86,47.87237577,0.978529259,0.824991927,0
14.79728916,46.10530477,19.00050553,13.51511003,1
12997.49934,81.62205066,12696.7093,10056.39153,1
20155.52784,41.62517531,22147.15362,18696.89537,1
39156.295,60.26638202,43589.85799,27146.04976,0
8218.580852,36.9076967,13203.46648,6685.38504,1
9702.45279,64.16983691,9646.708695,8992.583095,1
4.77,29.5451542,9.823165347,3.702195653,0
10261.49441,34.08130802,12433.83015,10817.26116,0
261.34,35.33373154,299.0686042,267.5913958,0
64290.89776,77.69210654,66145.49311,43844.36687,1
13809.855,77.26147585,14315.10009,10641.49591,1
126.5130684,54.90039814,133.8913397,106.5260165,0
4108.507162,68.1179166,4662.783245,2296.348514,0
0.3,65.29164472,0.301746956,0.210258044,0
34.5,88.4142149,34.44636965,22.78535835,1
0.386,75.86241663,0.376632484,0.251176647,0
6406.633253,47.74240004,6608.953576,6155.232031,0
5431.94792,69.29473586,5506.151457,4937.50286,0
0.822,46.47269047,0.951389127,0.745789873,0
7709.2075,44.87963196,8678.299914,6898.467836,1
6332.705,44.59143487,6489.885686,6273.905064,0
6187.790502,36.25451649,7500.148812,6068.738443,0
11094.02068,66.56405486,11883.4246,8165.937777,0
197.90999,65.40803688,222.1412001,108.5338129,0
804.00001,49.09273781,1335.268498,546.6354288,1
8.782155434,71.49394756,9.457429237,3.524709149,1
344.62,35.18605678,411.0277149,329.7782851,0
45238.64,47.45321983,57091.30604,41967.76096,0
233.9573735,43.92359308,289.3566656,178.6174276,0
9.095192686,89.55337122,8.782214006,5.690232926,1
14080.94226,47.54155414,19859.69259,12931.61438,1
9344.28714,45.42411465,10469.73882,9334.075169,0
2.98,55.88214816,3.28314201,2.03548699,0
9641.891623,54.63040264,10167.45412,8707.394845,0
378.93,37.49657407,479.8329901,366.8020099,0
912.4849971,50.19986904,1093.763291,785.4920667,1
6625.475775,45.28768683,7514.020698,6043.891331,0
29175.27,38.12863965,33643.97006,26805.15994,0
4261.843521,49.95248512,4864.2971,4040.412652,0
10106.73308,52.10029093,11645.92345,6555.296966,1
2860.272843,58.45217998,3135.772279,2108.379378,1
5.035,51.71951643,5.165537671,4.866736329,1
0.139118553,83.4937457,0.130268344,0.067442132,1
6197.1475,34.80014077,6766.3856,6205.2179,1
0.3229,70.85324147,0.333443751,0.231170249,1
365.52,38.27335742,435.7665645,350.5614355,0
123.9068726,52.45366552,133.1813116,112.9351984,1
3903.911951,58.81148269,4026.379646,3678.10494,0
48078.13155,58.06529584,49865.91455,39566.13403,1
11.65,42.015626,12.63716693,11.28033007,0
42735.26582,42.28014438,51086.83916,40528.22107,0
46446.75,40.29471436,51586.82671,44751.68329,0
64962.93129,59.75827469,66888.91852,57951.43859,1
73.6,80.27524625,75.97809039,31.37927461,1
0.1938,78.34658222,0.220979945,0.054241055,0
12.25,67.96760542,12.35054113,9.844823867,1
18390.1275,78.10163974,19327.59901,13774.78699,0
3983.887646,60.13927604,4061.682658,3729.677653,1
9154.5775,46.3134184,9398.08285,9014.8254,1
282.1850523,51.68276822,296.7811309,271.0620151,0
15.615,83.42864958,15.61913963,12.55249037,0
4.55001,38.47733986,5.470161737,4.442920263,0
10.05125313,42.39543474,16.52078811,6.998501466,1
405.2982519,34.81707773,510.3922583,380.2888524,0
2048.117678,79.84630038,2044.188796,1366.147818,1
2823.897926,62.77801807,2833.289331,1958.960346,1
6399.674046,31.69611751,8178.932505,6287.632473,0
19532.76,47.67008832,20280.47923,18465.82577,0
1194.596459,61.10493046,1194.958882,917.439986,1
651.2983477,64.94284581,644.0582335,555.0288252,1
0.84971,50.13799119,0.966552107,0.747483893,1
4.86,49.52623608,5.465993896,4.380557104,1
3538.313723,42.52742408,4084.102159,3402.786819,0
254.7471134,60.09914479,262.8429881,230.7836275,0
0.008,71.57038781,0.007248963,0.003371037,1
17195.525,50.95891306,17496.07326,16215.59197,1
607.629796,53.96676818,687.712065,570.0074615,0
2709.5225,60.17625139,3072.87343,1990.129695,1
7887.1375,53.17845951,8364.272155,6125.815845,0
1037.30257,42.65507149,1370.514487,966.3214147,0
41064.42965,52.35855839,43637.42771,36837.38751,0
346.56,39.32874235,394.5255458,343.2344542,0
13.7191,44.56623871,17.10975444,12.53948656,0
8170.925,37.26716623,9645.966302,8204.684198,0
24705.6075,72.5408669,25844.25352,16286.86848,1
7791.6175,36.27062347,9626.363696,7656.046554,0
8.8,68.92355381,9.422110947,5.304129053,1
3935.5125,18.3975712,7338.548788,3525.798462,1
27492.9,62.84813011,30722.64363,19016.64237,0
584.98,45.10130802,597.8000592,564.9870158,1
5638.67,79.77537665,5388.005384,3490.604866,1
21620.56678,45.7413233,24048.15633,21905.55713,0
11857.525,62.54690115,12280.87826,8742.93299,0
576.635,36.24678831,719.5082725,556.3058775,0
33654.6525,52.06763717,35445.15309,30104.03066,1
3.068975267,58.6861481,3.314737849,2.164351679,1
56121.12192,58.61466328,61495.07334,42101.17962,0
16.9498,52.24094322,28.17125608,9.620777924,1
449.9004845,56.18084369,472.3091445,413.6739504,0
9338.942591,52.05246555,9615.499303,8899.323365,1
440.4027627,43.12325862,514.1040107,408.2031666,0
579.98,34.01708813,834.0968916,527.2086324,1
19228.5225,64.37110968,20079.56021,15773.37579,1
34321.5575,53.96897889,39007.14525,29809.40275,1
29234,26.72128976,43956.57293,27837.50407,1
0.9012,51.84725109,1.092101146,0.795353854,0
11325.495,58.48566602,11684.29309,10263.67591,0
5.24898,63.56542139,5.247159821,5.003498179,0
14770.635,51.68321007,19653.20883,11669.02917,1
29.81806892,88.61459042,31.27417335,18.1146888,0
3839.425,49.55868581,4122.025424,2984.889326,0
375.1379512,51.20580332,391.9048787,353.0949685,0
407.0353095,58.24142526,404.6423266,357.6632659,1
16683.4875,80.0080579,17425.45953,5726.946219,1
9243.395,58.66149659,9954.463313,7216.768687,0
16.75228581,51.12685898,26.74962058,11.21675387,1
5.103978805,54.55382125,5.190296227,4.923209579,0
238.48,54.05283606,239.9183248,226.8936752,1
9134.015,44.91151898,9684.411229,8986.023271,0
14.03342538,46.72208642,14.81686952,13.18769769,1
357.488434,39.07122754,415.2857496,323.9144368,1
23331.4427,56.5884528,24768.10064,19952.8242,0
244.25,59.88661096,253.6317165,214.4342835,0
3861.24,55.00086838,4017.601256,3674.742556,1
63617.4125,54.02048294,67566.26901,58536.37524,0
6780.543601,34.11863433,9436.747125,6377.050183,0
538.8,81.81224765,554.5087062,394.2562938,1
12.197,61.62097215,12.78034898,10.70803602,1
0.07,48.97173462,0.073071897,0.056094049,1
380.4956444,68.56647239,425.6519462,237.700162,1
7065.535,36.11862116,7707.916955,6990.939295,0
4110.151121,76.50446918,4081.857205,3235.434573,1
8233.086455,41.55227561,10080.30141,7919.20788,1
2608.104891,54.21785504,2739.030274,2384.52655,1
10779.38102,49.27048127,12048.95473,9534.426509,1
264.7538045,52.52143339,304.143787,174.5453354,0
17.88,82.16233085,18.27577418,12.45100482,1
6769.9625,47.54926775,9546.243723,3791.153277,1
10.49713431,50.32020777,13.12956393,8.253874877,1
0.0505,54.84991678,0.09995983,-0.02005483,0
6000.88313,77.08779723,6298.655717,3748.714851,1
599.23,58.27175755,590.5655754,563.6187746,1
35596.14891,57.0784828,38652.05429,29787.50767,1
9143.967585,45.06396905,9678.864634,8991.176388,0
747.95,80.30589802,759.9676147,458.0453853,0
4315.0655,69.32709524,4675.586941,3089.853884,1
32306.96143,46.4723652,35638.61893,30020.02299,1
23.96975,87.27442433,24.15008318,15.69700082,1
595.7514769,50.44658073,688.2203291,566.9897091,0
10580.1847,54.13028451,11001.01037,9389.967914,1
9342.955635,48.27308116,10148.68342,8984.402884,0
223.98,33.09403634,266.4720106,221.4739894,1
44765.27558,42.33922768,52290.89623,44784.09537,0
7603.06,53.16911685,8865.584278,6151.111972,0
6302.7225,39.71164383,7449.373883,5901.744867,0
6485.1175,34.34716631,8190.368367,6198.340633,1
266.3559416,41.69842847,300.7578572,257.3983748,1
232.8006178,33.11361666,301.4893006,223.1465005,0
57322.77,45.7672674,68038.1072,52400.11955,1
0.93909,55.11551668,1.110999032,0.794135968,0
15.71959214,84.60659928,15.89064495,12.53500013,1
383.63,33.48279269,495.6633073,350.1186927,0
12.10918848,50.51893007,12.99706351,11.66715846,1
3827.524594,49.77102359,4173.222503,3386.381158,1
9231.502348,48.75464845,9597.741769,8896.436212,0
807,49.7750316,926.7824,709.04558,0
1053.212,70.0660591,1061.290803,843.4763717,1
0.82542,43.3839463,0.959897012,0.826549364,0
5.457889687,39.41913896,7.362808507,4.120145161,0
48625.01,43.6537135,52376.22438,45062.12962,0
474,27.23504286,683.9562113,520.0771187,0
497.764659,25.98158156,631.8309164,500.39353,0
0.930320058,66.17592087,0.906714396,0.665900757,1
602.4695,50.27865139,625.6184097,593.2029153,1
15778.0174,31.77063176,21879.47398,13953.94017,0
3.55701,27.30556573,5.467312539,3.457946461,0
346.01,40.35818937,393.8109359,338.6080641,0
59.49860111,86.02500312,56.98548245,30.47486364,1
417.6326712,73.520073,422.1709238,299.8643185,1
10529.69445,53.06276623,11072.16736,9106.886972,1
90.16609223,52.7804241,99.82823865,70.24202565,1
442.6657271,60.9191976,486.851984,374.4328485,1
3181.675,27.37669262,4357.987788,2961.109462,0
6870.423699,48.67665199,7419.428152,6559.088809,1
6.680427623,69.28835731,7.010328733,5.707863019,1
34506.4912,45.74998824,41142.99102,30234.86345,1
225.320801,36.62228191,243.9320537,225.7938998,1
0.06,58.2905868,0.101358719,-0.011233719,1
10272.22256,71.77821013,10475.06893,8187.260706,1
26259.1225,75.7119248,27357.53071,16189.36479,0
233.5,49.02656403,247.4948438,209.4431562,0
276.97,62.60590963,288.4539939,218.5480061,1
6175.831022,39.25846403,10262.73826,3823.378028,1
55820.5044,79.28058781,57356.51963,30600.76509,1
9848.24,44.37239317,12638.24487,8904.955632,0
10406.7225,47.34241245,12290.42631,9573.061186,1
5.134616135,57.67923768,5.198085142,4.922126691,1
30495.03,70.73608001,30571.49975,26533.93025,1
12.30889,63.27601641,12.84136043,10.88681357,1
715,43.50807874,1304.237153,643.2157328,0
377.8969319,53.36046559,416.0795063,338.2082245,1
251.5293267,65.00791447,256.2834142,223.7208327,1
15584.7025,55.07914695,20912.59738,10456.46587,0
10577.24108,54.09052725,10975.02945,9395.262555,0
54739.13525,64.34696295,57563.97576,43505.50535,1
0.00110568,39.25434973,0.001373043,0.00114457,0
11161.255,57.1102448,11379.03058,6699.546674,1
11538.1775,52.12895801,12183.24036,11221.77514,1
7862.071602,75.48164589,8336.38978,4130.80832,0
1089.524772,51.24024006,1259.27632,880.3355268,1
0.0622,50.35621452,0.063431921,0.060030079,0
640.9375,70.45390079,645.559874,593.948151,1
582.6277474,43.93714813,597.7603714,567.1858003,0
7523.3275,44.71736864,8041.882041,6864.220209,1
48830.62239,39.52693212,59381.74315,44315.98894,1
13.86,44.52788631,27.07854534,9.731505659,0
11757.885,83.31065343,11552.2441,6648.221146,1
473.9592034,32.66638388,532.1592508,465.1634687,0
23645.08,59.48663044,24789.25398,19176.98602,0
230.6894661,41.02930137,273.4264479,202.3918476,1
0.00071822,59.30186229,0.000769267,0.000614297,0
20163.1,53.89809231,20342.43151,18446.45249,0
130.20002,55.81931403,148.5637887,107.0893113,0
231.35,43.51507478,276.4455105,196.9518705,1
19954.25,36.51684461,24496.07442,18327.24158,0
279.82,56.8524123,304.9264187,240.8315813,1
287.22,77.60928271,292.5157322,232.3242678,1
127.1086277,62.88018121,128.6298854,121.5833125,1
39747.98943,44.65588849,42505.16298,38178.20096,1
1054.2095,70.18411628,1075.184204,844.777171,1
395.3465883,68.22188487,403.1945897,301.8951845,1
40457.49594,43.11874174,46882.24996,37549.85233,0
51591.845,74.01164055,55675.14931,30087.03669,0
902.2675,52.68720731,1090.581041,737.5971587,1
637.38,58.08934771,660.351432,561.120568,1
89.98398597,52.48329439,98.23976229,74.19473252,0
570.2009937,38.84825265,594.6477988,565.6444954,0
11929.45725,70.64551189,12018.16379,10268.01035,1
20599.09,61.25772104,20537.01156,18439.96444,1
442.3967992,43.79032391,467.5286326,440.2066568,1
3683.645,45.28585879,4161.43464,2965.23886,1
47074.37071,68.85060675,48951.88433,36649.37072,0
644.18,51.07503513,705.7099002,521.2000708,1
2102.6455,81.51824347,2117.278156,1417.925894,1
19131.94,43.77443696,20263.58136,18498.76064,0
9236.622501,48.81447929,9412.779435,8992.368993,0
4.7043,42.24286849,5.454171614,4.509577386,0
7379.63,37.30243592,9035.167855,6931.186145,0
9042.890723,52.58947219,10196.11164,7725.452056,1
13290.32885,72.7577261,13860.43413,10392.20567,0
12.31981686,65.11871657,12.82010722,10.77734531,1
0.0646,52.47426647,0.070690825,0.062369175,0
15.38284407,46.05085568,19.66914208,14.83074357,0
3840.128049,55.60424298,4070.121283,3518.275072,1
660.9059602,51.4631271,695.3696775,627.294794,1
44325.51,62.15903895,44600.37211,36693.26389,1
235.77,46.97310827,247.959831,216.165169,0
445,46.48906194,465.0754553,423.9591507,1
224.51,38.28945979,244.9135899,220.7254101,1
14470.21,49.26299959,19641.07424,12729.33226,0
19932.48,86.16835146,18858.27719,15415.16481,1
11570.8525,61.4859896,12558.90728,9796.739965,1
607.0702626,53.63848394,639.7997254,558.4283119,0
2.105066003,33.04667552,3.620218652,2.138399994,0
6754.460336,47.4398714,8781.158989,4094.493378,1
444.2050573,46.05681816,468.228511,437.2337075,1
7285.1625,61.4927397,7816.38532,5570.64393,1
0.8949,50.81848381,0.975523286,0.840520714,1
6741.01,49.87700572,7281.187809,5098.459441,0
7684.068522,61.98522103,7702.056873,6561.149285,1
20751.0517,33.65213132,30298.82285,15570.28368,0
7315.30936,51.07521417,7557.167329,6797.380653,1
4.922072124,48.30571587,5.600765135,3.905578615,1
3640.129131,45.47375793,4090.228903,3446.730405,1
55798.13708,42.53324449,63644.49538,54788.06062,0
13.42174,62.28864469,14.00672933,12.71879867,0
39139.71,69.15771716,43215.1761,23514.0694,1
7316.35,65.7655418,7074.497324,5877.478176,1
0.2231,54.21942669,0.346363606,0.071086145,0
0.88377,53.93082128,0.959432844,0.748518156,1
16824.83897,46.92444548,17706.24689,16310.6983,0
45838.87,38.62520527,51568.0405,44464.8435,0
224.8949036,36.88412758,266.7372045,210.6074875,1
253.7,47.39641192,269.0879196,238.3990804,0
35685.1975,33.05342224,58634.07645,29097.75805,0
29.64501,85.34356476,30.5095837,17.8646243,1
795,75.15710084,905.6503287,112.7227353,0
2.34801,20.11005529,5.797391159,2.126816841,1
6456.585,45.55185644,6685.297006,6201.428244,1
40799.40215,31.54034091,65045.2983,38383.33433,1
597.99,50.88583643,704.0425123,539.7744877,0
742.339,59.45150317,761.38788,700.49242,1
5.5,82.99828077,5.492826156,0.610752844,0
3808.117832,49.25002435,4249.545588,3123.48331,1
6816.718615,37.91959702,8927.158215,5896.564272,1
30358.93472,42.8015001,41359.13487,29220.66202,0
11.65152,60.78184097,11.7204226,10.2727584,0
600.47,40.81251502,641.6562114,603.4797886,0
29825.9222,43.54216509,31650.8894,28046.73086,0
11.7999,63.33648335,11.8475167,10.2369013,1
362.61,53.78597669,379.4479272,314.0520728,1
968.74725,61.99333797,978.2519911,804.2384839,1
9039.865075,31.86519577,13987.13311,8919.804747,0
38630.40912,35.26360381,64511.77412,31198.76146,1
35933.77822,49.70053071,40999.65165,30324.39571,1
4093.4975,65.31310342,4108.990791,3814.523459,1
29221.51451,55.49912768,31324.10328,26994.50719,0
5.0998,55.44875211,5.162405713,4.868009287,1
687.05035,34.70197901,868.7102241,680.2436499,0
10897.8125,82.67408282,11128.40163,6049.377116,1
10584.2825,54.21852206,10983.44161,9396.639894,0
16992.47,35.69602175,22752.68213,16882.74287,0
11022.265,56.2505903,11838.042,8354.367502,1
0.00121911,66.71771255,0.00132252,0.00114522,0
10.70276023,77.26130895,10.29524633,5.311590541,1
226.773448,39.29132602,244.2674265,223.8994104,0
